Name,Meal,Brand,Calories,Carbs,Fat,Protein,Amount,Units,Sodium,Sugar
chobani - simply 100 strawberry greek yogurt, simply 100 strawberry greek yogurt,chobani ,100,15,0,12,1.0,container,65,7
frito lays - baked cheetos, baked cheetos,frito lays ,572,88,22,9,0.4,container,1012,4
lunchables snackers - chicken nuggets, chicken nuggets,lunchables snackers ,125,9,4,11,5.0,nuggets,283,1
carraba s - penne butter, penne butter,carraba s ,848,70,58,13,2.5,side,1613,0
j alexanders - side order thin cut french fries  shoestring , side order thin cut french fries  shoestring ,j alexanders ,630,76,32,9,3.45,ounces,46,0
hilshire farm - ultra thin oven roasted turkey breast, ultra thin oven roasted turkey breast,hilshire farm ,225,9,2,41,1.0,container,2790,5
generic - kraft easy mac, kraft easy mac,generic ,220,41,4,6,1.0,pkg 58g ,470,6
kraft mac and cheese - cheesy made easy, cheesy made easy,kraft mac and cheese ,220,39,5,7,1.0,package,660,5
pizza pizza - boneless chicken bites, boneless chicken bites,pizza pizza ,200,19,8,19,3.0,pieces,640,0
"fuddruckers - wedge-cut fries, regular"," wedge-cut fries, regular",fuddruckers ,148,18,2,1,0.5,order,286,0
roma - 7 inch cheese pizza, 7 inch cheese pizza,roma ,370,40,17,18,1.0,pizza,690,5
jack in the box - french fries - medium, french fries - medium,jack in the box ,430,58,20,5,1.0,serving,780,0
jack in the box - chicken breast strips  4 , chicken breast strips  4 ,jack in the box ,500,36,25,35,1.0,serving,1260,1
kraft mac and cheese - cheesy made easy, cheesy made easy,kraft mac and cheese ,440,78,9,14,2.0,package,1320,10
pizza pizza - boneless chicken bites, boneless chicken bites,pizza pizza ,267,25,11,25,4.0,pieces,853,0
"fuddruckers - wedge-cut fries, regular"," wedge-cut fries, regular",fuddruckers ,178,22,2,1,0.6,order,343,0
kraft macaroni   cheese dinner - cheesy made easy - triple cheese, cheesy made easy - triple cheese,kraft macaroni   cheese dinner ,220,40,4,7,1.0,cup,470,5
chobani - strawberry banana  on bottom , strawberry banana  on bottom ,chobani ,150,19,3,11,1.0,container,55,16
old spaghetti factory - fettuccine alfredo, fettuccine alfredo,old spaghetti factory ,648,55,42,14,243.6,g,378,3
la boulange  starbucks  - blueberry scone  square , blueberry scone  square ,la boulange  starbucks  ,420,61,17,5,1.0,scone,510,20
fazolis - fettuccine alfredo, fettuccine alfredo,fazolis ,830,109,30,23,1.0,order,1490,11
chicken breast - chicken breast- pan broiled, chicken breast- pan broiled,chicken breast ,288,1,11,44,8.0,oz ,100,0
"rice - white, medium-grain, cooked"," white, medium-grain, cooked",rice ,242,53,0,4,1.0,cup,0,0
edamame  general  - edamame  general , edamame  general ,edamame  general  ,189,15,2,17,1.0,cup,9,2
brocoli - steamed brocoli, steamed brocoli,brocoli ,31,6,0,3,100.0,grams,30,1
strawberry mochi - strawberry, strawberry,strawberry mochi ,184,42,1,1,2.0,peice,10,42
roma - 7 inch cheese pizza, 7 inch cheese pizza,roma ,259,28,12,13,0.7,pizza,483,4
eurest - chicken teriyaki, chicken teriyaki,eurest ,179,4,6,26,8.0,oz,245,3
edamame  general  - edamame  general , edamame  general ,edamame  general  ,378,30,4,34,2.0,cup,18,4
cheesecake factory - edamame  corrected , edamame  corrected ,cheesecake factory ,162,16,0,0,0.5,plate,631,0
cheesecake factory - french fries  website , french fries  website ,cheesecake factory ,285,35,5,0,0.5,serving,185,0
red robin - classic strawberry shake, classic strawberry shake,red robin ,335,47,15,4,1.0,glass,110,44
homemade - baked mac and cheese, baked mac and cheese,homemade ,561,37,33,28,1.0,cup,534,6
mcdonald s drink - medium sprite, medium sprite,mcdonald s drink ,200,51,0,0,1.0,container,45,51
mcdonald s - sprite  large , sprite  large ,mcdonald s ,260,74,0,0,1.0,serving,60,74
"mcdonald s - french fries, large "," french fries, large ",mcdonald s ,408,54,19,5,4.72,oz,232,0
baskin robbins - wild  n reckless sherbet, wild  n reckless sherbet,baskin robbins ,640,132,8,4,16.0,oz ,160,132
chipotle - tortilla chips, tortilla chips,chipotle ,855,110,41,12,6.0,oz,630,6
kraft - easy mac original flavor, easy mac original flavor,kraft ,230,43,3,7,1.0,pouch,460,7
el pollo loco - tortilla chips, tortilla chips,el pollo loco ,122,16,6,2,0.7,oz ,172,1
mcdonald s - sprite  large , sprite  large ,mcdonald s ,182,52,0,0,0.7,serving,42,52
edamame  general  - edamame  general , edamame  general ,edamame  general  ,284,23,3,26,1.5,cup,14,3
el pollo loco - skinless chicken breast, skinless chicken breast,el pollo loco ,179,0,4,35,4.0,oz,564,0
mauna loa - honey roasted macadamia nuts, honey roasted macadamia nuts,mauna loa ,300,14,29,3,0.375,cup,128,9
aladdin - roasted chicken breast, roasted chicken breast,aladdin ,147,0,4,26,1.0,each,182,0
sprite - sprite, sprite,sprite ,192,51,0,0,16.0,oz,88,51
generic - teriyaki chicken, teriyaki chicken,generic ,225,8,7,27,169.5,g,525,6
sprite- - 12 oz  can, - 12 oz  can,sprite,210,57,0,0,1.5,can-,68,57
earths best organic - chicken nuggets, chicken nuggets,earths best organic ,420,35,11,39,14.0,nuggets,945,4
earths best organic - chicken nuggets, chicken nuggets,earths best organic ,180,15,5,17,6.0,nuggets,405,2
whole foods - olive oil popcorn, olive oil popcorn,whole foods ,390,54,15,9,0.5,container,600,0
whole foods - olive oil popcorn, olive oil popcorn,whole foods ,234,32,9,5,0.3,container,360,0
mauna loa - honey roasted macadamia nuts, honey roasted macadamia nuts,mauna loa ,200,9,19,2,0.25,cup,85,6
mauna loa - honey roasted macadamia nuts, honey roasted macadamia nuts,mauna loa ,240,11,23,2,0.3,cup,102,7
whole foods - olive oil popcorn, olive oil popcorn,whole foods ,156,22,6,4,0.2,container,240,0
edamame  general  - edamame  general , edamame  general ,edamame  general  ,113,9,1,10,0.6,cup,5,1
"rice - white, medium-grain, cooked"," white, medium-grain, cooked",rice ,145,32,0,3,0.6,cup,0,0
kroger - energy support peach mango, energy support peach mango,kroger ,0,0,0,0,2.0,oz,0,0
vitafusion - multivites complete multivitamin, multivites complete multivitamin,vitafusion ,15,3,0,0,2.0,pieces,0,3
kroger - old fashioned 100  whole grain oats, old fashioned 100  whole grain oats,kroger ,100,18,2,4,0.33,cup,0,1
kroger 2 - grade a - large eggs, grade a - large eggs,kroger 2 ,70,0,5,6,1.0,egg,70,0
egg - egg white only, egg white only,egg ,16,0,0,4,1.0,each,55,0
sugar teaspoon  domino  - sugar granulated white, sugar granulated white,sugar teaspoon  domino  ,30,8,0,0,2.0,serving,0,8
kroger - premium blend ground coffee, premium blend ground coffee,kroger ,0,0,0,0,2.0,cup,0,0
kroger - energy support peach mango, energy support peach mango,kroger ,0,0,0,0,1.0,oz,0,0
betty crocker breakfast bake - sausage and egg casserole, sausage and egg casserole,betty crocker breakfast bake ,150,10,9,8,0.5,piece,245,2
folgers 100  colombian - coffee, coffee,folgers 100  colombian ,8,0,0,0,2.0,cup,0,12
light brown sugar - kroger, kroger,light brown sugar ,30,8,0,0,2.0,tsp,0,24
generic - baked oatmeal with bananas and chocolate chips, baked oatmeal with bananas and chocolate chips,generic ,220,41,6,5,0.16666666666666666,of,205,25
kroger - old fashioned 100  whole grain oats, old fashioned 100  whole grain oats,kroger ,150,27,3,6,0.5,cup,0,1
berries - berries fresh mixed, berries fresh mixed,berries ,20,0,0,0,0.25,cup,0,0
"fruit - banana small  6""-7""  101g "," banana small  6""-7""  101g ",fruit ,54,17,0,1,0.75,banana,1,8
rumchata - shot, shot,rumchata ,280,32,8,2,3.0,oz,50,0
folgers 100  colombian - coffee, coffee,folgers 100  colombian ,20,0,0,0,5.0,cup,0,30
kroger - energy mango pineapple instant drink mix, energy mango pineapple instant drink mix,kroger ,10,1,0,1,1.0,packet,0,0
harvest bread - raisin bread, raisin bread,harvest bread ,160,0,0,0,2.0,slice,0,0
philadelphia - whipped cream cheese spread, whipped cream cheese spread,philadelphia ,25,1,2,1,1.0,tbsp,45,1
milk - vitamin d, vitamin d,milk ,9,1,1,1,1.0,tbsp s ,8,1
phrick s - coffeemate - peppermint mocha creamer  liquid , coffeemate - peppermint mocha creamer  liquid ,phrick s ,35,5,2,0,1.0,tbsp,0,5
folgers 100  colombian - coffee, coffee,folgers 100  colombian ,16,0,0,0,4.0,cup,0,24
phrick s - coffeemate - peppermint mocha creamer  liquid , coffeemate - peppermint mocha creamer  liquid ,phrick s ,23,3,1,0,0.67,tbsp,0,3
kroger - real turkey bacon pieces, real turkey bacon pieces,kroger ,25,0,2,2,1.0,tbsp,130,0
blueberries - raw, raw,blueberries ,21,5,0,0,0.25,cup,0,4
phrick s - coffeemate - peppermint mocha creamer  liquid , coffeemate - peppermint mocha creamer  liquid ,phrick s ,12,2,0,0,0.33,tbsp,0,2
harvest bread - raisin bread, raisin bread,harvest bread ,80,0,0,0,1.0,slice,0,0
"kroger - cream cheese spread, whipped"," cream cheese spread, whipped",kroger ,12,0,1,0,0.33,tbsp,11,0
folgers 100  colombian - coffee, coffee,folgers 100  colombian ,12,0,0,0,3.0,cup,0,18
kroger - all natural cheese - colby jack  finely shredded colby   monterey jack , all natural cheese - colby jack  finely shredded colby   monterey jack ,kroger ,50,1,4,4,14.0,g,85,0
blueberries - raw, raw,blueberries ,28,7,0,0,0.33,cup,0,5
blueberries - raw, raw,blueberries ,52,13,0,1,0.63,cup,1,9
kroger - real turkey bacon pieces, real turkey bacon pieces,kroger ,8,0,1,1,0.33,tbsp,43,0
crystal light - green tea peach mango water flavor, green tea peach mango water flavor,crystal light ,5,0,0,0,0.5,packet,5,0
spinach - raw, raw,spinach ,7,1,0,1,1.0,cup,24,0
calabro - all natural whole milk ricotta fixed, all natural whole milk ricotta fixed,calabro ,58,1,4,4,0.125,cup,31,1
healthy life - 35 cal high fiber whole wheat bread, 35 cal high fiber whole wheat bread,healthy life ,35,8,0,3,1.0,slices,85,1
chiquita - banana yellow, banana yellow,chiquita ,53,14,0,1,0.5,banana,1,7
calabro - all natural whole milk ricotta fixed, all natural whole milk ricotta fixed,calabro ,73,1,5,5,0.15625,cup,39,1
phrick s - coffeemate - peppermint mocha creamer  liquid , coffeemate - peppermint mocha creamer  liquid ,phrick s ,18,3,1,0,0.5,tbsp,0,3
healthy life - 35 cal high fiber whole wheat bread, 35 cal high fiber whole wheat bread,healthy life ,70,16,1,5,2.0,slices,170,1
generic - oscar mayer carving board slow cooked ham, oscar mayer carving board slow cooked ham,generic ,60,0,1,11,2.0,oz ,630,0
"spaghetti - whole-wheat, cooked"," whole-wheat, cooked",spaghetti ,116,25,1,5,0.67,cup,3,1
bosc - pear - 1 medium, pear - 1 medium,bosc ,100,26,0,1,1.0,pear,2,16
"kroger - granola bar - chewy, chocolate chip"," granola bar - chewy, chocolate chip",kroger ,100,18,3,1,1.0,bar,50,7
generic - oscar mayer carving board slow cooked ham, oscar mayer carving board slow cooked ham,generic ,45,0,1,8,1.5,oz ,473,0
homemade - turkey and egg sandwich, turkey and egg sandwich,homemade ,200,0,0,0,1.0,sandwich,0,0
spinach - raw, raw,spinach ,14,2,0,2,2.0,cup,47,0
calabro - all natural whole milk ricotta fixed, all natural whole milk ricotta fixed,calabro ,29,1,2,2,0.0625,cup,16,1
bosc - pear - 1 medium, pear - 1 medium,bosc ,133,35,0,1,1.33,pear,2,21
kroger - just fruit concord grape spreadable fruit, just fruit concord grape spreadable fruit,kroger ,30,8,0,0,0.67,tbsp,0,7
homemade - baked cod, baked cod,homemade ,85,0,0,21,4.25,oz,64,0
walnuts - walnut halves, walnut halves,walnuts ,56,2,9,2,4.0,halves,0,0
folgers 100  colombian - coffee, coffee,folgers 100  colombian ,4,0,0,0,1.0,cup,0,6
home made - chicken enchilada soup, chicken enchilada soup,home made ,115,12,2,12,1.0,cups,363,3
robitussin dm cough syrup - 2 tsp, 2 tsp,robitussin dm cough syrup ,72,15,0,0,6.0,tsp,0,0
halls - cough drops, cough drops,halls ,75,20,0,0,5.0,drop,0,20
aunt millies - cinnamon raisin bread, cinnamon raisin bread,aunt millies ,100,20,2,3,1.0,slice,120,8
"kroger - 100  florida orange juice with calcium pasteurized, not from concentrate"," 100  florida orange juice with calcium pasteurized, not from concentrate",kroger ,110,26,0,2,8.0,oz,5,22
hungry howie s - deep dish pepperoni, deep dish pepperoni,hungry howie s ,294,31,13,14,1.0,slice,578,0
jiffy - mini corn muffin, mini corn muffin,jiffy ,43,7,1,1,1.0,mini,85,2
chiquita - banana yellow, banana yellow,chiquita ,105,27,0,1,1.0,banana,1,14
blueberries - raw, raw,blueberries ,41,11,0,1,0.5,cup,1,7
organic gala - apple  small , apple  small ,organic gala ,110,29,0,1,2.0,fruit,2,22
coffee - brewed from grounds, brewed from grounds,coffee ,2,0,0,0,1.0,cup,5,0
avocado - avocado  grams , avocado  grams ,avocado ,62,3,6,1,37.0,g,0,0
kroger - old fashioned 100  whole grain oats, old fashioned 100  whole grain oats,kroger ,75,14,1,3,0.25,cup,0,1
chip mate - chocolate chip cookies, chocolate chip cookies,chip mate ,53,7,3,0,1.0,cookies,27,4
coffee - brewed from grounds, brewed from grounds,coffee ,9,0,0,1,4.0,cup,19,0
no name - fully cooked real bacon bits, fully cooked real bacon bits,no name ,35,0,2,4,1.0,tbsp,210,0
coffee - brewed from grounds, brewed from grounds,coffee ,8,0,0,1,3.5,cup,17,0
regular raw - gala apple, gala apple,regular raw ,59,16,0,0,4.0,oz,0,2
coffee - brewed from grounds, brewed from grounds,coffee ,5,0,0,1,2.0,cup,9,0
russo s bakery - cinnamon raisin bread, cinnamon raisin bread,russo s bakery ,173,37,1,5,1.33,slice,293,12
russo s bakery - cinnamon raisin bread, cinnamon raisin bread,russo s bakery ,130,28,1,4,1.0,slice,220,9
regular raw - gala apple, gala apple,regular raw ,52,14,0,0,3.5,oz,0,2
i can t believe it s not butter - margarine, margarine,i can t believe it s not butter ,20,0,2,0,0.33,tbsp,30,0
coffee - brewed from grounds, brewed from grounds,coffee ,11,0,0,1,4.5,cup,21,0
rumchata - shot, shot,rumchata ,210,24,6,2,2.25,oz,38,0
starbucks - tall nonfat green tea latte unsweetened, tall nonfat green tea latte unsweetened,starbucks ,130,37,0,14,12.0,oz,0,0
almark - hard boiled eggs  peeled , hard boiled eggs  peeled ,almark ,70,1,5,6,1.0,egg,65,0
i can t believe it s not butter - margarine, margarine,i can t believe it s not butter ,40,0,4,0,0.67,tbsp,60,0
regular raw - gala apple, gala apple,regular raw ,67,18,0,0,4.5,oz,0,3
"fruit - banana small  6""-7""  101g "," banana small  6""-7""  101g ",fruit ,72,23,0,1,1.0,banana,1,11
tj chia seeds - chia seeds, chia seeds,tj chia seeds ,70,1,5,3,1.0,tbsp,45,0
monk s - maple cinnamon bread, maple cinnamon bread,monk s ,50,9,1,1,0.5,slice,70,3
